1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,,,,,,,,1,,20,,,,,2,1,1,1
1,1,1,,,,,,1,,1,,1,,,,,,1,1,1
1,1,1,,,1,1,1,1,,,,1,1,1,1,,,1,1,1
1,1,1,,,1,11,,,,12,,,,13,1,,,1,1,1
1,1,1,,,1,,,1,,,,1,,,1,,,1,1,1
1,1,1,,1,1,,,,,1,,,,,1,1,,1,1,1
1,1,1,,,,,,,,1,,,,,,,,1,1,1
1,1,1,1,1,,14,,1,1,1,1,1,,15,,1,1,1,1,1
1,1,1,,,,,,,,1,,,,,,,,1,1,1
1,1,1,,1,1,,,,,1,,,,,1,1,,1,1,1
1,1,1,,,1,,,1,,,,1,,,1,,,1,1,1
1,1,1,19,,1,16,,,,17,,,,18,1,,,1,1,1
1,1,1,,,1,1,1,1,,,,1,1,1,1,,,1,1,1
1,1,1,,,,,,,,1,,1,,,,,,1,1,1
1,1,1,-1,,,,,,,1,,,,,,,,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
