1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,,,,,,,,1,,,,,,,2,1,1,1
1,1,1,,,,,,1,,1,,1,,,,,,1,1,1
1,1,1,,,1,1,1,1,,,,1,1,1,1,,,1,1,1
1,1,1,,,1,,,,,,,,,19,1,,,1,1,1
1,1,1,,,1,,,1,,,,1,,,1,,,1,1,1
1,1,1,,1,1,,,,,1,,,,,1,1,,1,1,1
1,1,1,,,,,,,,1,,,,,,,,1,1,1
1,1,1,1,1,,,,1,1,1,1,1,,,,1,1,1,1,1
1,1,1,,,,,,,,1,,,,,,,,1,1,1
1,1,1,,1,1,,,,,1,,,,,1,1,,1,1,1
1,1,1,,,1,,,1,,,,1,,,1,,,1,1,1
1,1,1,,,1,17,,,,,,,,18,1,,,1,1,1
1,1,1,,,1,1,1,1,,,,1,1,1,1,,,1,1,1
1,1,1,,,,,,,,1,,1,,,,,,1,1,1
1,1,1,-1,,,,,,,1,,,,,,,,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
