1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,,,,,10,1,,1,,20,,,,,2,1,1,1
1,1,1,,,,,,1,,1,,1,,,,,,1,1,1
1,1,1,,,1,1,1,1,,,,1,1,1,1,,,1,1,1
1,1,1,,,1,,,,,,,,,4,1,,,1,1,1
1,1,1,,,1,,,1,,,,1,,,1,,,1,1,1
1,1,1,,1,1,,,,,1,,,,,1,1,1,1,1,1
1,1,1,,,,,,,16,1,,,,,,,10,1,1,1
1,1,1,1,1,1,,,1,1,1,1,1,,,,1,1,1,1,1
1,1,1,,,,,,,,1,,,,,,,,1,1,1
1,1,1,,1,1,,,,,1,,,,,1,1,,1,1,1
1,1,1,,,1,,,1,,,,1,,,1,,,1,1,1
1,1,1,,,1,4,,,,,,,,,1,,,1,1,1
1,1,1,,,1,1,1,1,,,,1,1,1,1,,,1,1,1
1,1,1,,,,,,,,1,,1,,,,,,1,1,1
1,1,1,-1,,,,,,,1,,,,,,,,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
